Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
0,0.0344828,0.103448,0.137931,0.0689655,0.0689655,0,0.206897,0.0689655,0,0,0.0344828,0,0.275862,15
1,0.027027,0.0540541,0.148649,0.0945946,0.121622,0.0135135,0.27027,0.027027,0.0135135,0.0405405,0.0675676,0,0.121622,15
2,0.0285714,0,0.314286,0.0285714,0.285714,0.0285714,0.2,0,0.0571429,0.0285714,0,0,0.0285714,14
3,0,0.0714286,0.214286,0,0.285714,0.142857,0.0714286,0,0,0,0.0714286,0,0.142857,12
4,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,0,0,6
5,0.25,0.125,0.25,0,0.25,0,0.125,0,0,0,0,0,0,6
6,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
7,0,0.1,0.4,0,0,0,0.2,0.1,0.1,0,0,0,0.1,14
8,0,0,0.125,0,0.5,0.125,0.125,0,0,0,0,0,0.125,8
9,0,0,0.105263,0,0.210526,0,0.473684,0.0526316,0,0,0,0.0526316,0.105263,15
10,0,0,0.166667,0,0.133333,0.1,0.333333,0.0333333,0,0.0666667,0,0.0333333,0.133333,15
11,0,0,0.666667,0,0,0.111111,0.111111,0,0,0.111111,0,0,0,14
12,0,0,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,3
13,0,0,0.166667,0.0833333,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,8
14,0,0,0.333333,0.166667,0,0.166667,0.333333,0,0,0,0,0,0,14
15,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,14
16,0.125,0,0.25,0,0.125,0.25,0.125,0,0.125,0,0,0,0,14
17,0.2,0.0888889,0.111111,0.0888889,0.111111,0.0222222,0.133333,0,0.0666667,0.0222222,0.0444444,0.0444444,0.0666667,4
18,0.0606061,0.030303,0.333333,0.0909091,0.0909091,0.0909091,0.0909091,0,0.030303,0,0.0909091,0.0606061,0.030303,14
19,0.0909091,0.0909091,0.272727,0,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,0.181818,0,14
20,0.047619,0,0.333333,0.142857,0.047619,0.142857,0.0952381,0,0,0,0.0952381,0,0.0952381,14
21,0,0,0.181818,0.181818,0.0909091,0.0909091,0.181818,0,0,0.0909091,0.181818,0,0,5
22,0.210526,0.105263,0.131579,0.0789474,0.105263,0,0.131579,0,0.0789474,0,0.0263158,0.0526316,0.0789474,6
23,0.047619,0.0238095,0.428571,0.047619,0.0238095,0.190476,0.119048,0,0.047619,0.0238095,0.0238095,0.0238095,0,14
24,0,0,0.25,0,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,12
25,0.5,0,0.25,0,0.25,0,0,0,0,0,0,0,0,6
26,0.03125,0.125,0.125,0.0625,0.0625,0,0.25,0.0625,0,0,0.03125,0,0.25,15
27,0.0833333,0.0833333,0.333333,0,0,0.25,0,0,0,0.166667,0,0.0833333,0,14
28,0.04,0.0933333,0.0933333,0.0533333,0.173333,0.0266667,0.266667,0.0666667,0,0.04,0.0133333,0,0.133333,15
29,0.0769231,0.0769231,0.153846,0.230769,0.153846,0.0769231,0.0769231,0,0,0,0,0,0.153846,5
30,0.0333333,0.0333333,0.5,0.166667,0.133333,0,0,0,0,0.0333333,0,0.0333333,0.0666667,14
31,0,0.0540541,0.27027,0.0810811,0.0810811,0,0.27027,0.027027,0.027027,0.027027,0.0540541,0.0810811,0.027027,13
32,0,0.076087,0.173913,0.0543478,0.163043,0.0543478,0.315217,0.0326087,0.0326087,0.0217391,0.0434783,0.0108696,0.0217391,15
33,0,0.0540541,0.216216,0.027027,0.297297,0.027027,0.108108,0.0540541,0.027027,0.0540541,0.027027,0.0540541,0.0540541,10
34,0.0681818,0.0454545,0.159091,0.0227273,0.272727,0.0454545,0.159091,0,0.0909091,0.0227273,0,0.0227273,0.0909091,10
35,0,0.0263158,0.210526,0.0526316,0.315789,0.0789474,0.184211,0.0263158,0.0263158,0,0.0263158,0,0.0526316,10
36,0.0285714,0.0571429,0.4,0.0571429,0.0571429,0.2,0.114286,0,0.0571429,0,0.0285714,0,0,14
37,0.105263,0.184211,0.289474,0.0526316,0.105263,0.0789474,0.105263,0,0.0526316,0,0,0,0.0263158,14
38,0.0666667,0.0666667,0.266667,0.2,0.133333,0.0666667,0.0666667,0,0,0,0,0,0.133333,14
39,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,14
40,0.0714286,0.0714286,0.285714,0.214286,0.142857,0.0714286,0,0,0,0,0,0,0.142857,14
41,0.0232558,0.0232558,0.186047,0.139535,0.232558,0.0697674,0.186047,0,0,0,0.0232558,0,0.116279,10
42,0,0,0.125,0.125,0.375,0,0.25,0,0,0,0.125,0,0,15
43,0,0,0.285714,0.142857,0.428571,0,0.142857,0,0,0,0,0,0,14
44,0,0,0.285714,0.285714,0.142857,0,0.142857,0,0,0,0.142857,0,0,5
45,0.0285714,0.157143,0.214286,0.0142857,0.142857,0.0857143,0.114286,0.0428571,0,0.0571429,0.0857143,0.0142857,0.0428571,14
46,0,0,0.461538,0.153846,0,0,0.307692,0,0.0769231,0,0,0,0,14
47,0,0,0,0,0,1,0,0,0,0,0,0,0,3
48,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,14
49,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,14
50,0,0,0.454545,0.272727,0.0909091,0,0,0,0,0,0.136364,0,0.0454545,14
51,0,0,0,0.25,0.25,0,0,0,0,0,0.5,0,0,2
52,0,0.25,0.25,0.125,0.125,0,0,0,0,0,0.25,0,0,2
53,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
54,0,0,0,0,0,0,1,0,0,0,0,0,0,15
55,0,0,0,0,0,0,1,0,0,0,0,0,0,15
56,0,0.2,0.6,0,0.1,0,0.1,0,0,0,0,0,0,14
57,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,14
58,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,14
59,0,0,0,1,0,0,0,0,0,0,0,0,0,5
60,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0,0.0714286,14
61,0,0,0.55,0.3,0,0,0.05,0,0,0,0,0,0.1,14
62,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,14
63,0.0869565,0.0869565,0.521739,0.173913,0,0,0,0,0,0,0,0,0.130435,14
64,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,5
65,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,14
66,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,14
67,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,14
68,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
69,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,14
70,0,0,0.6,0.2,0,0,0.2,0,0,0,0,0,0,14
71,0,0,0.647059,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0.0588235,14
72,0.0689655,0.0689655,0.551724,0.206897,0.0344828,0,0,0,0,0,0,0,0.0689655,14
73,0.0666667,0.0666667,0.566667,0.2,0.0333333,0,0,0,0,0,0,0,0.0666667,14
74,0,0,0.625,0.1875,0.0625,0,0.0625,0,0,0,0,0,0.0625,14
75,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,14
76,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
77,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
78,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,14
79,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,14
80,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,14
81,0.333333,0.166667,0.166667,0.166667,0,0,0,0,0,0,0,0,0.166667,6
82,0.153846,0.0769231,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0.0769231,0,14
83,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,5
84,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,5
85,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,7
86,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0.0714286,0,14
87,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,14
88,0.125,0,0.75,0.125,0,0,0,0,0,0,0,0,0,14
89,0,0,1,0,0,0,0,0,0,0,0,0,0,14
90,0,0,0.857143,0.142857,0,0,0,0,0,0,0,0,0,14
91,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,14
92,0,0,0.5625,0.375,0,0,0,0,0,0,0,0,0.0625,14
93,0,0,1,0,0,0,0,0,0,0,0,0,0,14
94,0.0666667,0,0.533333,0.266667,0.133333,0,0,0,0,0,0,0,0,14
95,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
96,0.0714286,0,0.571429,0.214286,0.0714286,0,0,0,0,0,0,0.0714286,0,14
97,0,0,0.555556,0.333333,0,0,0,0,0,0,0,0.111111,0,14
98,0.0434783,0.0869565,0.521739,0.304348,0,0,0,0,0,0,0,0.0434783,0,14
99,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,14
100,0.0666667,0,0.4,0.333333,0,0,0.133333,0,0,0,0,0.0666667,0,5
101,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,14
102,0,0,0.533333,0.266667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,14
103,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,14
104,0.0454545,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0454545,0,14
105,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,14
106,0.0555556,0,0.611111,0.222222,0.0555556,0,0,0,0,0,0,0.0555556,0,14
107,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
108,0.0625,0,0.5625,0.25,0.125,0,0,0,0,0,0,0,0,14
109,0,0,1,0,0,0,0,0,0,0,0,0,0,14
110,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,5
111,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,5
112,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,14
113,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,14
114,0.111111,0,0.888889,0,0,0,0,0,0,0,0,0,0,14
115,0.142857,0,0.714286,0.142857,0,0,0,0,0,0,0,0,0,14
116,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,14
117,0.142857,0,0.571429,0.285714,0,0,0,0,0,0,0,0,0,14
118,0,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0909091,0,14
119,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,7
120,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,5
121,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,14
122,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0.0714286,0,5
123,0,0.0909091,0.363636,0.545455,0,0,0,0,0,0,0,0,0,5
124,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
125,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0,0.0714286,5
126,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,7
127,0,0.111111,0.555556,0.166667,0,0,0,0,0,0,0,0,0.166667,14
128,0,0.0416667,0.708333,0.125,0,0,0,0,0,0,0,0,0.125,14
129,0,0,0.789474,0.157895,0,0,0,0,0,0,0,0,0.0526316,14
130,0,0,1,0,0,0,0,0,0,0,0,0,0,14
131,0,0,0.772727,0.181818,0,0,0,0,0,0,0,0,0.0454545,14
132,0,0,0.578947,0.210526,0,0,0.210526,0,0,0,0,0,0,14
133,0,0.0454545,0.5,0.136364,0,0,0.181818,0,0,0,0,0,0.136364,14
134,0,0,1,0,0,0,0,0,0,0,0,0,0,14
135,0,0.0454545,0.681818,0.227273,0,0,0,0,0,0,0,0,0.0454545,14
136,0.0645161,0.0967742,0.612903,0.129032,0,0,0,0,0,0,0,0,0.0967742,14
137,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
138,0.125,0.0625,0.375,0.3125,0,0,0.0625,0,0,0,0.0625,0,0,5
139,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,14
140,0.0714286,0,0.5,0.285714,0,0,0.0714286,0,0,0,0.0714286,0,0,14
141,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,14
142,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,14
143,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,14
144,0,0,1,0,0,0,0,0,0,0,0,0,0,14
145,0.0909091,0,0.454545,0.272727,0,0,0.0909091,0,0,0,0.0909091,0,0,14
146,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,14
147,0.0625,0.0625,0.375,0.375,0,0,0.0625,0,0,0,0.0625,0,0,5
148,0,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,7
149,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
150,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
151,0,0.0833333,0.666667,0.166667,0,0,0,0.0833333,0,0,0,0,0,14
152,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,14
153,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,5
154,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,5
155,0.0909091,0,0.454545,0.363636,0.0909091,0,0,0,0,0,0,0,0,5
156,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
157,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,14
158,0,0.0769231,0.423077,0.384615,0,0.0384615,0,0,0,0,0,0.0384615,0.0384615,5
159,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,5
160,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,14
161,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,5
162,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
163,0.0833333,0,0.416667,0.416667,0.0833333,0,0,0,0,0,0,0,0,5
164,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,5
165,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,5
166,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,14
167,0,0.0769231,0.615385,0.153846,0,0,0,0.153846,0,0,0,0,0,14
168,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
169,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
170,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,7
171,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,5
172,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,14
173,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,5
174,0.0344828,0.0689655,0.413793,0.37931,0,0.0344828,0,0,0,0,0,0.0344828,0.0344828,5
175,0,0,0.6,0.3,0,0,0,0,0,0,0,0.1,0,14
176,0,0.0714286,0.678571,0.214286,0,0,0,0,0,0,0,0,0.0357143,14
177,0,0.0833333,0.583333,0.291667,0.0416667,0,0,0,0,0,0,0,0,14
178,0,0.05,0.6,0.3,0.05,0,0,0,0,0,0,0,0,14
179,0,0,0.375,0.5,0.125,0,0,0,0,0,0,0,0,5
180,0.0333333,0.0333333,0.533333,0.333333,0.0333333,0,0.0333333,0,0,0,0,0,0,14
181,0,0,0.5,0.1,0,0,0.4,0,0,0,0,0,0,14
182,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,15
183,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,15
184,0,0,1,0,0,0,0,0,0,0,0,0,0,14
185,0,0,1,0,0,0,0,0,0,0,0,0,0,14
186,0,0,1,0,0,0,0,0,0,0,0,0,0,14
187,0,0.166667,0.666667,0,0.166667,0,0,0,0,0,0,0,0,14
188,0,0.08,0.6,0.2,0,0,0,0,0,0,0,0,0.12,14
189,0.0625,0.0625,0.53125,0.25,0,0,0,0,0,0,0,0,0.09375,14
190,0.1,0.05,0.45,0.25,0,0,0,0,0,0,0,0,0.15,14
191,0.0740741,0.0740741,0.518519,0.222222,0.037037,0,0,0,0,0,0,0,0.0740741,14
192,0.0540541,0.0540541,0.567568,0.243243,0,0,0,0,0,0,0,0,0.0810811,14
193,0,0.0740741,0.555556,0.259259,0.037037,0,0,0,0,0,0,0,0.0740741,14
194,0.0689655,0.0689655,0.551724,0.241379,0,0,0,0,0,0,0,0,0.0689655,14
195,0,0,0.470588,0.352941,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,14
196,0,0,0.4,0.4,0,0.1,0,0,0,0,0,0,0.1,5
197,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,5
198,0,0,0.555556,0.277778,0.0555556,0.0555556,0,0,0,0,0,0,0.0555556,14
199,0,0,0.5625,0.25,0.0625,0.0625,0,0,0,0,0,0,0.0625,14
200,0,0.05,0.55,0.25,0.05,0.05,0,0,0,0,0,0,0.05,14
201,0,0.0952381,0.571429,0.238095,0.047619,0,0,0,0,0,0,0,0.047619,14
202,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,14
203,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,14
204,0,0.0714286,0.642857,0.178571,0.0357143,0,0,0,0,0,0,0,0.0714286,14
205,0.0526316,0.105263,0.473684,0.368421,0,0,0,0,0,0,0,0,0,5
206,0.0434783,0.0869565,0.478261,0.347826,0,0,0.0434783,0,0,0,0,0,0,5
207,0,0.05,0.55,0.25,0,0.05,0.05,0,0,0,0,0,0.05,14
208,0,0.0769231,0.461538,0.307692,0,0,0.0769231,0,0,0,0,0,0.0769231,14
209,0,0,0.666667,0.166667,0,0,0,0,0,0,0,0,0.166667,14
210,0.25,0,0.5,0.125,0,0,0,0,0,0,0,0,0.125,14
211,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
212,0,0,1,0,0,0,0,0,0,0,0,0,0,14
213,0,0,1,0,0,0,0,0,0,0,0,0,0,14
214,0,0.0666667,0.533333,0.3,0.0333333,0.0333333,0,0,0,0,0,0,0.0333333,14
215,0,0,0.5,0.3125,0.0625,0.0625,0,0,0,0,0,0,0.0625,14
216,0,0,0.529412,0.294118,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,14
217,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,14
218,0.0833333,0,0.25,0.416667,0,0,0.166667,0,0,0,0,0.0833333,0,5
219,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,5
220,0.1,0.05,0.45,0.3,0.05,0,0,0,0,0,0,0,0.05,14
221,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
222,0,0.0588235,0.411765,0.470588,0,0,0,0,0,0,0,0.0588235,0,5
223,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,14
224,0.0833333,0.0833333,0.541667,0.166667,0,0,0,0,0,0,0,0,0.125,14
225,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,14
226,0,0,0.52381,0.333333,0,0,0.047619,0,0,0,0,0,0.0952381,14
227,0.0666667,0.0666667,0.533333,0.266667,0,0,0,0,0,0,0,0,0.0666667,14
