Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
0,0.0344828,0.103448,0.137931,0.0689655,0.0689655,0,0.206897,0.0689655,0,0,0.0344828,0,0.275862,8
1,0.027027,0.0540541,0.148649,0.0945946,0.121622,0.0135135,0.27027,0.027027,0.0135135,0.0405405,0.0675676,0,0.121622,8
2,0.0285714,0,0.314286,0.0285714,0.285714,0.0285714,0.2,0,0.0571429,0.0285714,0,0,0.0285714,12
3,0,0.0714286,0.214286,0,0.285714,0.142857,0.0714286,0,0,0,0.0714286,0,0.142857,12
4,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,0,0,10
5,0.25,0.125,0.25,0,0.25,0,0.125,0,0,0,0,0,0,10
6,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
7,0,0.1,0.4,0,0,0,0.2,0.1,0.1,0,0,0,0.1,5
8,0,0,0.125,0,0.5,0.125,0.125,0,0,0,0,0,0.125,13
9,0,0,0.105263,0,0.210526,0,0.473684,0.0526316,0,0,0,0.0526316,0.105263,8
10,0,0,0.166667,0,0.133333,0.1,0.333333,0.0333333,0,0.0666667,0,0.0333333,0.133333,8
11,0,0,0.666667,0,0,0.111111,0.111111,0,0,0.111111,0,0,0,15
12,0,0,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,4
13,0,0,0.166667,0.0833333,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,13
14,0,0,0.333333,0.166667,0,0.166667,0.333333,0,0,0,0,0,0,5
15,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,15
16,0.125,0,0.25,0,0.125,0.25,0.125,0,0.125,0,0,0,0,15
17,0.2,0.0888889,0.111111,0.0888889,0.111111,0.0222222,0.133333,0,0.0666667,0.0222222,0.0444444,0.0444444,0.0666667,1
18,0.0606061,0.030303,0.333333,0.0909091,0.0909091,0.0909091,0.0909091,0,0.030303,0,0.0909091,0.0606061,0.030303,15
19,0.0909091,0.0909091,0.272727,0,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,0.181818,0,15
20,0.047619,0,0.333333,0.142857,0.047619,0.142857,0.0952381,0,0,0,0.0952381,0,0.0952381,15
21,0,0,0.181818,0.181818,0.0909091,0.0909091,0.181818,0,0,0.0909091,0.181818,0,0,6
22,0.210526,0.105263,0.131579,0.0789474,0.105263,0,0.131579,0,0.0789474,0,0.0263158,0.0526316,0.0789474,6
23,0.047619,0.0238095,0.428571,0.047619,0.0238095,0.190476,0.119048,0,0.047619,0.0238095,0.0238095,0.0238095,0,15
24,0,0,0.25,0,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,14
25,0.5,0,0.25,0,0.25,0,0,0,0,0,0,0,0,10
26,0.03125,0.125,0.125,0.0625,0.0625,0,0.25,0.0625,0,0,0.03125,0,0.25,8
27,0.0833333,0.0833333,0.333333,0,0,0.25,0,0,0,0.166667,0,0.0833333,0,15
28,0.04,0.0933333,0.0933333,0.0533333,0.173333,0.0266667,0.266667,0.0666667,0,0.04,0.0133333,0,0.133333,8
29,0.0769231,0.0769231,0.153846,0.230769,0.153846,0.0769231,0.0769231,0,0,0,0,0,0.153846,9
30,0.0333333,0.0333333,0.5,0.166667,0.133333,0,0,0,0,0.0333333,0,0.0333333,0.0666667,15
31,0,0.0540541,0.27027,0.0810811,0.0810811,0,0.27027,0.027027,0.027027,0.027027,0.0540541,0.0810811,0.027027,12
