Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
0,0.0344828,0.103448,0.137931,0.0689655,0.0689655,0,0.206897,0.0689655,0,0,0.0344828,0,0.275862,14
1,0.027027,0.0540541,0.148649,0.0945946,0.121622,0.0135135,0.27027,0.027027,0.0135135,0.0405405,0.0675676,0,0.121622,14
2,0.0285714,0,0.314286,0.0285714,0.285714,0.0285714,0.2,0,0.0571429,0.0285714,0,0,0.0285714,11
3,0,0.0714286,0.214286,0,0.285714,0.142857,0.0714286,0,0,0,0.0714286,0,0.142857,11
4,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,0,0,1
5,0.25,0.125,0.25,0,0.25,0,0.125,0,0,0,0,0,0,1
6,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
7,0,0.1,0.4,0,0,0,0.2,0.1,0.1,0,0,0,0.1,15
8,0,0,0.125,0,0.5,0.125,0.125,0,0,0,0,0,0.125,3
9,0,0,0.105263,0,0.210526,0,0.473684,0.0526316,0,0,0,0.0526316,0.105263,14
10,0,0,0.166667,0,0.133333,0.1,0.333333,0.0333333,0,0.0666667,0,0.0333333,0.133333,14
11,0,0,0.666667,0,0,0.111111,0.111111,0,0,0.111111,0,0,0,15
12,0,0,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,4
13,0,0,0.166667,0.0833333,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,3
14,0,0,0.333333,0.166667,0,0.166667,0.333333,0,0,0,0,0,0,15
15,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,15
16,0.125,0,0.25,0,0.125,0.25,0.125,0,0.125,0,0,0,0,15
17,0.2,0.0888889,0.111111,0.0888889,0.111111,0.0222222,0.133333,0,0.0666667,0.0222222,0.0444444,0.0444444,0.0666667,8
18,0.0606061,0.030303,0.333333,0.0909091,0.0909091,0.0909091,0.0909091,0,0.030303,0,0.0909091,0.0606061,0.030303,15
19,0.0909091,0.0909091,0.272727,0,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,0.181818,0,15
20,0.047619,0,0.333333,0.142857,0.047619,0.142857,0.0952381,0,0,0,0.0952381,0,0.0952381,15
21,0,0,0.181818,0.181818,0.0909091,0.0909091,0.181818,0,0,0.0909091,0.181818,0,0,7
22,0.210526,0.105263,0.131579,0.0789474,0.105263,0,0.131579,0,0.0789474,0,0.0263158,0.0526316,0.0789474,1
23,0.047619,0.0238095,0.428571,0.047619,0.0238095,0.190476,0.119048,0,0.047619,0.0238095,0.0238095,0.0238095,0,15
24,0,0,0.25,0,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0.25,13
25,0.5,0,0.25,0,0.25,0,0,0,0,0,0,0,0,1
26,0.03125,0.125,0.125,0.0625,0.0625,0,0.25,0.0625,0,0,0.03125,0,0.25,14
27,0.0833333,0.0833333,0.333333,0,0,0.25,0,0,0,0.166667,0,0.0833333,0,15
28,0.04,0.0933333,0.0933333,0.0533333,0.173333,0.0266667,0.266667,0.0666667,0,0.04,0.0133333,0,0.133333,14
29,0.0769231,0.0769231,0.153846,0.230769,0.153846,0.0769231,0.0769231,0,0,0,0,0,0.153846,7
30,0.0333333,0.0333333,0.5,0.166667,0.133333,0,0,0,0,0.0333333,0,0.0333333,0.0666667,15
31,0,0.0540541,0.27027,0.0810811,0.0810811,0,0.27027,0.027027,0.027027,0.027027,0.0540541,0.0810811,0.027027,11
32,0,0.076087,0.173913,0.0543478,0.163043,0.0543478,0.315217,0.0326087,0.0326087,0.0217391,0.0434783,0.0108696,0.0217391,14
33,0,0.0540541,0.216216,0.027027,0.297297,0.027027,0.108108,0.0540541,0.027027,0.0540541,0.027027,0.0540541,0.0540541,11
34,0.0681818,0.0454545,0.159091,0.0227273,0.272727,0.0454545,0.159091,0,0.0909091,0.0227273,0,0.0227273,0.0909091,11
35,0,0.0263158,0.210526,0.0526316,0.315789,0.0789474,0.184211,0.0263158,0.0263158,0,0.0263158,0,0.0526316,11
36,0.0285714,0.0571429,0.4,0.0571429,0.0571429,0.2,0.114286,0,0.0571429,0,0.0285714,0,0,15
37,0.105263,0.184211,0.289474,0.0526316,0.105263,0.0789474,0.105263,0,0.0526316,0,0,0,0.0263158,11
38,0.0666667,0.0666667,0.266667,0.2,0.133333,0.0666667,0.0666667,0,0,0,0,0,0.133333,11
39,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,15
40,0.0714286,0.0714286,0.285714,0.214286,0.142857,0.0714286,0,0,0,0,0,0,0.142857,11
41,0.0232558,0.0232558,0.186047,0.139535,0.232558,0.0697674,0.186047,0,0,0,0.0232558,0,0.116279,11
42,0,0,0.125,0.125,0.375,0,0.25,0,0,0,0.125,0,0,14
43,0,0,0.285714,0.142857,0.428571,0,0.142857,0,0,0,0,0,0,11
44,0,0,0.285714,0.285714,0.142857,0,0.142857,0,0,0,0.142857,0,0,7
45,0.0285714,0.157143,0.214286,0.0142857,0.142857,0.0857143,0.114286,0.0428571,0,0.0571429,0.0857143,0.0142857,0.0428571,11
46,0,0,0.461538,0.153846,0,0,0.307692,0,0.0769231,0,0,0,0,15
47,0,0,0,0,0,1,0,0,0,0,0,0,0,4
48,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
49,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
50,0,0,0.454545,0.272727,0.0909091,0,0,0,0,0,0.136364,0,0.0454545,15
51,0,0,0,0.25,0.25,0,0,0,0,0,0.5,0,0,2
52,0,0.25,0.25,0.125,0.125,0,0,0,0,0,0.25,0,0,2
53,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
54,0,0,0,0,0,0,1,0,0,0,0,0,0,14
55,0,0,0,0,0,0,1,0,0,0,0,0,0,14
56,0,0.2,0.6,0,0.1,0,0.1,0,0,0,0,0,0,15
57,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
58,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,15
59,0,0,0,1,0,0,0,0,0,0,0,0,0,1
60,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0,0.0714286,15
61,0,0,0.55,0.3,0,0,0.05,0,0,0,0,0,0.1,15
62,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
63,0.0869565,0.0869565,0.521739,0.173913,0,0,0,0,0,0,0,0,0.130435,15
64,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,1
65,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,15
66,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,15
67,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,15
68,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
69,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
70,0,0,0.6,0.2,0,0,0.2,0,0,0,0,0,0,15
71,0,0,0.647059,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0.0588235,15
72,0.0689655,0.0689655,0.551724,0.206897,0.0344828,0,0,0,0,0,0,0,0.0689655,15
73,0.0666667,0.0666667,0.566667,0.2,0.0333333,0,0,0,0,0,0,0,0.0666667,15
74,0,0,0.625,0.1875,0.0625,0,0.0625,0,0,0,0,0,0.0625,15
75,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,15
76,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
77,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
78,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
79,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,15
80,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,15
81,0.333333,0.166667,0.166667,0.166667,0,0,0,0,0,0,0,0,0.166667,1
82,0.153846,0.0769231,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0.0769231,0,15
83,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,7
